0,1,0.007903814315795898,unet_fixed,1,1,0
1,1,0.0022983551025390625,unet_fixed,1,1,0
2,1,0.0020439624786376953,unet_fixed,1,1,0
3,1,0.0019712448120117188,unet_fixed,1,1,0
4,1,0.0019154548645019531,unet_fixed,1,1,0
5,1,0.001968860626220703,unet_fixed,1,1,0
6,1,0.0019466876983642578,unet_fixed,1,1,0
7,1,0.001972675323486328,unet_fixed,1,1,0
8,1,0.0019180774688720703,unet_fixed,1,1,0
9,1,0.0018956661224365234,unet_fixed,1,1,0
10,1,0.0019428730010986328,unet_fixed,1,1,0
11,1,0.0019617080688476562,unet_fixed,1,1,0
12,1,0.0019638538360595703,unet_fixed,1,1,0
13,1,0.0019555091857910156,unet_fixed,1,1,0
14,1,0.003785848617553711,unet_fixed,1,1,0
15,1,0.0028977394104003906,unet_fixed,1,1,0
16,1,0.0019538402557373047,unet_fixed,1,1,0
17,1,0.0019147396087646484,unet_fixed,1,1,0
18,1,0.001997232437133789,unet_fixed,1,1,0
19,1,0.001981496810913086,unet_fixed,1,1,0
20,1,0.0020110607147216797,unet_fixed,1,1,0
21,1,0.0019655227661132812,unet_fixed,1,1,0
22,1,0.0019741058349609375,unet_fixed,1,1,0
23,1,0.0019915103912353516,unet_fixed,1,1,0
24,1,0.002193450927734375,unet_fixed,1,1,0
25,1,0.0019948482513427734,unet_fixed,1,1,0
26,1,0.001977682113647461,unet_fixed,1,1,0
27,1,0.0019724369049072266,unet_fixed,1,1,0
28,1,0.0019605159759521484,unet_fixed,1,1,0
29,1,0.0019609928131103516,unet_fixed,1,1,0
30,1,0.0019669532775878906,unet_fixed,1,1,0
31,1,0.002005338668823242,unet_fixed,1,1,0
32,1,0.0019855499267578125,unet_fixed,1,1,0
33,1,0.0019855499267578125,unet_fixed,1,1,0
34,1,0.001961946487426758,unet_fixed,1,1,0
35,1,0.0019636154174804688,unet_fixed,1,1,0
36,1,0.0019659996032714844,unet_fixed,1,1,0
37,1,0.0019750595092773438,unet_fixed,1,1,0
38,1,0.001977682113647461,unet_fixed,1,1,0
39,1,0.0020787715911865234,unet_fixed,1,1,0
40,1,0.0019855499267578125,unet_fixed,1,1,0
41,1,0.001974821090698242,unet_fixed,1,1,0
42,1,0.0019783973693847656,unet_fixed,1,1,0
43,1,0.0019845962524414062,unet_fixed,1,1,0
44,1,0.0019893646240234375,unet_fixed,1,1,0
45,1,0.0019850730895996094,unet_fixed,1,1,0
46,1,0.001994609832763672,unet_fixed,1,1,0
47,1,0.0020248889923095703,unet_fixed,1,1,0
48,1,0.001998424530029297,unet_fixed,1,1,0
49,1,0.0019788742065429688,unet_fixed,1,1,0
