0,1,0.2712397575378418,unet_fixed,1,1,0
1,1,0.2557492256164551,unet_fixed,1,1,0
2,1,0.2735118865966797,unet_fixed,1,1,0
3,1,0.25652503967285156,unet_fixed,1,1,0
4,1,0.24564123153686523,unet_fixed,1,1,0
5,1,0.2653324604034424,unet_fixed,1,1,0
6,1,0.25528430938720703,unet_fixed,1,1,0
7,1,0.23847293853759766,unet_fixed,1,1,0
8,1,0.2529256343841553,unet_fixed,1,1,0
9,1,0.25104212760925293,unet_fixed,1,1,0
10,1,0.25760912895202637,unet_fixed,1,1,0
11,1,0.2430286407470703,unet_fixed,1,1,0
12,1,0.2068936824798584,unet_fixed,1,1,0
13,1,0.22624444961547852,unet_fixed,1,1,0
14,1,0.24077892303466797,unet_fixed,1,1,0
15,1,0.21736431121826172,unet_fixed,1,1,0
16,1,0.25571775436401367,unet_fixed,1,1,0
17,1,0.21373462677001953,unet_fixed,1,1,0
18,1,0.21449756622314453,unet_fixed,1,1,0
19,1,0.215179443359375,unet_fixed,1,1,0
20,1,0.24027609825134277,unet_fixed,1,1,0
21,1,0.25745558738708496,unet_fixed,1,1,0
22,1,0.2436506748199463,unet_fixed,1,1,0
23,1,0.23950672149658203,unet_fixed,1,1,0
24,1,0.2433469295501709,unet_fixed,1,1,0
25,1,0.23865222930908203,unet_fixed,1,1,0
26,1,0.24654006958007812,unet_fixed,1,1,0
27,1,0.256549596786499,unet_fixed,1,1,0
28,1,0.23321771621704102,unet_fixed,1,1,0
29,1,0.23576927185058594,unet_fixed,1,1,0
30,1,0.24443626403808594,unet_fixed,1,1,0
31,1,0.2579326629638672,unet_fixed,1,1,0
32,1,0.23575687408447266,unet_fixed,1,1,0
33,1,0.2366960048675537,unet_fixed,1,1,0
34,1,0.25574350357055664,unet_fixed,1,1,0
35,1,0.23722553253173828,unet_fixed,1,1,0
36,1,0.23387503623962402,unet_fixed,1,1,0
37,1,0.23284697532653809,unet_fixed,1,1,0
38,1,0.23362302780151367,unet_fixed,1,1,0
39,1,0.2585000991821289,unet_fixed,1,1,0
40,1,0.2431025505065918,unet_fixed,1,1,0
41,1,0.24046063423156738,unet_fixed,1,1,0
42,1,0.2544088363647461,unet_fixed,1,1,0
43,1,0.2596604824066162,unet_fixed,1,1,0
44,1,0.2514829635620117,unet_fixed,1,1,0
45,1,0.23684930801391602,unet_fixed,1,1,0
46,1,0.234907865524292,unet_fixed,1,1,0
47,1,0.23725247383117676,unet_fixed,1,1,0
48,1,0.2570626735687256,unet_fixed,1,1,0
49,1,0.2596285343170166,unet_fixed,1,1,0
